"Método de ordenação","Tempo da primeira execução (ms)","Tempo da segunda execução (ms)","Tempo da terceira execução (ms)","Tempo da quarta execução (ms)","Tempo da quinta execução (ms)","Média aritmética"
"Método da bolha","822.387","844.858","820.409","819.665","830.974","827.658,6"
"Método de ordenação por seleção","493.202","494.047","553.965","572.346","573.101","537.332,2"
"Método de ordenação por inserção","292.938","292.534","293.996","293.817","294.170","293.491"
"Método de ordenação por intercalação","29,39","29,36","29,41","29,38","29,4","29,388"
"Método de ordenação rápida","38,342","38,337","38,596","39,831","39,808","38,983"
"Método de ordenação por pilha","122.792","122.758","122.497","122.452","125.322","123.164,2"
